category_slug,vendor,vendor_url,segment,consider_for,pricing_note,billing_terms,source_status,source_checked_on,pricing_source_url,documentation_url,vendor_confirmed
gst-compliance-software,Sovos India (IRIS Sapphire),https://irisgst.com/irissapphire/,enterprise,"Groups that need Indian GST filing and compliance in other countries from one vendor, because the former IRIS GST suite now sits inside the Sovos compliance platform",Quote-based: the Sovos India pages route enquiries to a Book a Call request and publish no rate card (checked Sep 2026),Not recorded,source-checked,2026-09-22,,https://irisgst.com/,no
gst-compliance-software,TallyPrime,https://tallysolutions.com/buy-tally/,smb,"Small and mid-sized businesses that want GST returns generated from the same books they use for accounting and inventory, because every TallyPrime plan includes GST, e-invoicing and e-way bills","Silver (single PC): INR 22,500 lifetime or INR 750 a month rental. Gold (multi-user): INR 67,500 lifetime or INR 2,250 a month. 12-month rental INR 8,100 Silver, INR 24,300 Gold. All plus 18% GST (checked Sep 2026)","Lifetime licence or monthly, 3-month or 12-month rental; lifetime includes 1 year of TSS",source-checked,2026-09-22,https://tallysolutions.com/buy-tally/,https://tallysolutions.com/business-guides/tallyprime-total-cost-of-ownership-india/,no
gst-compliance-software,Zoho Books,https://www.zoho.com/in/books/,smb,"Small businesses and start-ups that want cloud accounting with GST filing, because Zoho Books includes GST reports and filing from its free plan upward","Free plan for 1 user plus 1 accountant. Standard INR 749, Professional INR 1,499, Premium INR 2,999 and Elite INR 4,999 per organisation per month, billed annually. Extra location with 1 GSTIN: INR 600 a month (checked Sep 2026)","Per organisation per month, billed annually",source-checked,2026-09-22,https://www.zoho.com/in/books/pricing/,,no
gst-filing-software-india,ClearTax GST (Clear),https://cleartax.in/s/gst-software,enterprise,"Finance teams that file across many GSTINs and want general ledger data pulled from an ERP rather than uploaded, because Clear documents GL-Stream ingestion alongside SAP and Microsoft integrations","Clear publishes no price on the GST software page. The page routes to a demo request and a sign-up flow instead. Plan names, per-GSTIN rates and billing periods are absent. Budgeting therefore starts with a sales conversation, and the figures a buyer receives cannot be checked against a published rate card (checked Sep 2026)",Not recorded,source-checked,2026-09-23,,https://cleartax.in/s/gst-returns,no
gst-filing-software-india,Express GST (KDK Softwares),https://www.expressgst.com/,specialist,"Chartered accountant offices that file for clients holding registrations in several states and want one PAN-level view of filing status, reconciliation and notices, as KDK Softwares documents for Express GST","KDK Softwares publishes no price for Express GST. The site offers a free trial through a Try Now flow and a Switch for Free route from other software, then directs buyers to telephone and to sales at kdksoftware.com. No plan names, per-GSTIN rates or billing periods appear anywhere on the product pages (checked Sep 2026)",Not recorded,source-checked,2026-09-23,,https://www.expressgst.com/features-of-expressgst/,no
gst-filing-software-india,Gen GST (SAG Infotech),https://saginfotech.com/gst-software.aspx,specialist,"Tax practitioners and accountants who file for a large and growing client list and want a per-seat licence with no cap on registrations, because SAG Infotech states unlimited GSTIN registrations on both desktop editions","Four editions are published. Desktop e-filing: ₹5,000 installation and ₹2,000 a year updation, unlimited GSTIN registrations. Desktop all-in-one: ₹10,000 installation and ₹4,000 a year updation, unlimited GSTIN registrations. Online e-filing: ₹10,000 installation and ₹5,000 a year updation. Online all-in-one: ₹15,000 installation and ₹7,000 a year updation. The site states that every price excludes all applicable taxes (checked Sep 2026)",One-time installation charge per edition plus an annual updation charge; all prices exclude applicable taxes,source-checked,2026-09-23,https://saginfotech.com/PriceCalculator.aspx,https://saginfotech.com/faq-gst-software.aspx,no
gst-filing-software-india,GSTZen,https://www.gstzen.in/,specialist,"Chartered accountant practices and GST consultants managing a fixed block of client registrations that want batch filing and per-GSTIN user permissions, as CloudZen documents in the GSTZen tax practitioner plans","Practitioner packages are named Basic at 25 GSTINs and Performance at 50 GSTINs, with an Enterprise option above 50 handled by telephone. The plan figures render client-side and did not appear in the served page, so they are not recorded here. Published limits and rates that do appear: 2,000 documents per GSTIN per month, prices exclusive of GST, and pay-as-you-go rates of ₹5 per API call, ₹5 per 100 records transferred after the first 50 free, ₹25 per JSON to XLS conversion up to 500 records, and a free GSTIN validator (checked Sep 2026)","Package by GSTIN count, or prepaid pay-as-you-go per API call and per conversion; prices exclusive of GST",source-checked,2026-09-23,https://www.gstzen.in/pricing-tax-practitioner/,,no
gst-filing-software-india,Marg ERP 9+,https://margcompusoft.com/gst_software.html,smb,"Distributors, retailers and pharmacy businesses that already run billing and inventory in Marg and want GST returns generated from those vouchers, and the accountants who file for them, as Marg documents for Marg GST Software for CA","Marg publishes an India and South Asia rate card. Marg ERP Nano is ₹5,550 and allows 450 bills a month with a monthly billing amount of ₹1,50,000, charging ₹5 per extra bill through a wallet. Basic Edition is ₹10,300 for 1 user with full rights, a maximum of 2 users, at ₹3,000 per extra user. Silver Edition is ₹13,900 for 1 full user plus 1 view-only user, again ₹3,000 per extra user. Gold Edition is ₹26,000 with unlimited users. Every figure carries 18 percent GST extra (checked Sep 2026)","Per-edition licence with 18 percent GST extra; additional users at ₹3,000 each; Nano metered at 450 bills a month with ₹5 per extra bill",source-checked,2026-09-23,https://margcompusoft.com/gst_software.html,,no
gst-filing-software-india,Octa GST,https://www.octagst.com/,mid-market,"Businesses with a single GSTIN and moderate invoice volume that want a GST Suvidha Provider platform at a price they can read before contacting anyone, as Blowbits Solutions publishes for the Octa GST Standard plan","Standard is ₹25,000 a year and covers 1 GSTIN, 3,000 sales invoices a year and 3,000 purchase invoices a year, with basic compliance, standard reports, Excel and CSV imports, shared cloud resources and fewer than 5 GSTINs. Premium is quoted and adds multiple PANs and GSTINs, e-invoicing, e-way bills, SEZ, input service distributor and TDS compliance, ERP connectors, API integration and dedicated cloud resources (checked Sep 2026)",Annual subscription for Standard; Premium quoted,source-checked,2026-09-23,https://www.octagst.com/pricing/,,no
gst-filing-software-india,Saral GST (Relyon Softech),https://saral.pro/gst-software,smb,"Businesses and practices that need the less common GST forms alongside the monthly cycle, because Relyon documents GSTR-7 for deductors, CMP-08 and GSTR-4 for composition dealers and ITC-04 for job work in Saral GST","Relyon publishes no price on the Saral GST product page. The page routes to a demo request, a sign-up and a support contact. Relyon runs a separate buy route from its corporate site, but no figure, plan name or billing period for Saral GST appears on the product page itself (checked Sep 2026)",Not recorded,source-checked,2026-09-23,,https://saral.pro/saral-gst,no
gst-filing-software-india,TallyPrime,https://tallysolutions.com/buy-tally/,smb,"Small and mid-sized businesses that keep accounts and inventory in Tally and want GSTR-1 uploaded and GSTR-3B prepared from the same vouchers, because every TallyPrime plan includes GST compliance, e-invoicing and e-way bills","Silver, for a single user: ₹750 for 1 month, ₹2,250 for 3 months discounted to ₹2,138, ₹9,000 for 12 months discounted to ₹8,100, or ₹22,500 for a lifetime licence. Gold, for multiple users: ₹2,250 for 1 month, ₹6,750 for 3 months discounted to ₹6,413, ₹27,000 for 12 months discounted to ₹24,300, or ₹67,500 for a lifetime licence. Every figure carries 18 percent GST extra. Gold plans include Tally Software Services and free expert assistance (checked Sep 2026)","Lifetime licence or 1-month, 3-month and 12-month rental; 18 percent GST extra; Tally Software Services included with Gold",source-checked,2026-09-23,https://tallysolutions.com/buy-tally/,https://tallysolutions.com/business-guides/tallyprime-total-cost-of-ownership-india/,no
gst-filing-software-india,Webtel Web-e-GST,https://webtel.in/gst-filing-software,mid-market,"Businesses that already buy TDS, e-invoicing or e-way bill software from one Indian compliance vendor and want GST return filing on the same account, as Webtel documents across Web-e-GST and Web-GST Premium",Webtel publishes no price for Web-e-GST or Web-GST Premium. Every path on the GST filing page leads to a call-back form that asks which product the enquirer wants. No plan names or rate card are published (checked Sep 2026),Not recorded,source-checked,2026-09-23,,https://webtel.in/softwareUpdate/webgst,no
gst-filing-software-india,Winman GST,https://www.winmansoftware.com/products/gst,smb,"Chartered accountant practices that already run Winman CA-ERP for income tax or Winman TDS and want GST return preparation inside the same vendor toolset, as Winman documents across its three products","No rate card appears in the published source of the Winman product or buy pages. The buy page offers a purchase flow and a free trial rather than a stated figure, and no plan names, user counts or licence periods are published in the page as served. A buyer has to start the purchase flow or contact the vendor to learn the price (checked Sep 2026)",Not recorded,source-checked,2026-09-23,,https://www.winmansoftware.com/buy/,no
hr-software,BambooHR,https://www.bamboohr.com/,smb,US small and mid-sized businesses buying a first HRIS,From $10/user/mo for 26+ employees; flat from $250/mo for 25 or fewer (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://www.bamboohr.com/pricing/,https://www.bamboohr.com/,no
hr-software,Deel HR,https://www.deel.com/hr/,mid-market,Global teams combining HRIS with EOR and contractor payments,From $5/user/mo (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://www.deel.com/pricing,https://www.deel.com/hr/,no
hr-software,Factorial,https://factorialhr.com/,smb,"European SMBs wanting HR, finance and IT modules together",From $8/user/mo (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://factorialhr.com/pricing,https://factorialhr.com/,no
hr-software,greytHR,https://www.greythr.com/,smb,Indian SMBs needing statutory payroll and compliance,"From ₹2,495/mo for up to 50 employees (checked Sep 2026)",Not recorded,source-checked,2026-09-11,https://www.greythr.com/pricing/,https://www.greythr.com/,no
hr-software,HiBob,https://www.hibob.com/,mid-market,Mid-market people teams prioritising culture and engagement,Quote-based (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://www.hibob.com/pricing/,https://www.hibob.com/,no
hr-software,Keka,https://www.keka.com/,mid-market,Indian mid-market firms wanting payroll plus talent tooling,Quote-based; free trial (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://www.keka.com/pricing,https://www.keka.com/,no
hr-software,Rippling,https://www.rippling.com/,mid-market,"Companies unifying HR, IT and finance on one record",Quote-based (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://www.rippling.com/pricing,https://www.rippling.com/,no
hr-software,Workday HCM,https://www.workday.com/en-us/products/human-capital-management/overview.html,enterprise,Large enterprises needing one HCM and finance data core,Quote-based (checked Sep 2026),Not recorded,source-checked,2026-09-11,,https://www.workday.com/en-us/products/human-capital-management/overview.html,no
hr-software,Zimyo,https://www.zimyo.com/,mid-market,Indian mid-sized companies needing modular HR and payroll,"From ₹80/user/mo, 50-user minimum (checked Sep 2026)",Not recorded,source-checked,2026-09-11,https://www.zimyo.com/pricing,https://www.zimyo.com/,no
hr-software,Zoho People,https://www.zoho.com/people/,smb,Cost-sensitive teams already using the Zoho ecosystem,"Free tier for up to 5 users; paid from ₹48/user/mo billed annually (₹60/user/mo monthly), shown in INR from this session (checked Sep 2026)",billed annually,source-checked,2026-09-11,https://www.zoho.com/people/zohopeople-pricing.html,https://www.zoho.com/people/,no
hrms-software,ADP Workforce Now,https://www.adp.com/what-we-offer/products/adp-workforce-now.aspx,mid-market,"Mid-sized US employers wanting an established bureau behind HR, time and benefits",Quote-based (checked Sep 2026),Not recorded,source-checked,2026-09-11,,https://www.adp.com/what-we-offer/products/adp-workforce-now.aspx,no
hrms-software,BambooHR,https://www.bamboohr.com/pricing/,smb,US small and mid-sized businesses wanting a fast-to-deploy employee system of record,From $10/employee/mo (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://www.bamboohr.com/pricing/,https://www.bamboohr.com/pricing/,no
hrms-software,Darwinbox,https://darwinbox.com/,enterprise,Fast-growing enterprises in Asia-Pacific and the Middle East wanting an AI-native HCM,Quote-based (checked Sep 2026),Not recorded,source-checked,2026-09-11,,https://darwinbox.com/,no
hrms-software,Namely,https://namely.com/lp/pricing/,mid-market,"US mid-market companies wanting configurable HR, payroll and benefits bundles",From $9/employee/mo for NamelyNow (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://namely.com/lp/pricing/,https://namely.com/lp/pricing/,no
hrms-software,Oracle Fusion Cloud HCM,https://www.oracle.com/human-capital-management/,enterprise,Enterprises already running Oracle ERP that want HR on the same cloud platform,Quote-based (checked Sep 2026),Not recorded,source-checked,2026-09-11,,https://www.oracle.com/human-capital-management/,no
hrms-software,Paycor,https://www.paycor.com/plans-pricing/small-business/,smb,Small US businesses under 50 employees wanting published HR and payroll bundles,"From $99/mo plus $5/employee/mo for Basic, under 50 employees (checked Sep 2026)",Not recorded,source-checked,2026-09-11,https://www.paycor.com/plans-pricing/small-business/,https://www.paycor.com/plans-pricing/small-business/,no
hrms-software,Personio,https://www.personio.com/pricing/,mid-market,European mid-market companies needing multi-entity HR with preliminary payroll,From €7.60/employee/mo (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://www.personio.com/pricing/,https://www.personio.com/pricing/,no
hrms-software,SAP SuccessFactors,https://www.sap.com/products/hcm.html,enterprise,SAP-centric enterprises standardizing HR and payroll on one AI-driven suite,Quote-based (checked Sep 2026),Not recorded,source-checked,2026-09-11,,https://www.sap.com/products/hcm.html,no
hrms-software,UKG Pro,https://www.ukg.com/products/ukg-pro,enterprise,"Complex, compliance-heavy workforces needing HR paired with deep scheduling",No list price on reviewed page (checked Sep 2026),Not recorded,source-checked,2026-09-11,,https://www.ukg.com/products/ukg-pro,no
hrms-software,Workday HCM,https://www.workday.com/en-us/products/human-capital-management/overview.html,enterprise,Large multinational enterprises consolidating HR and finance on one data core,Quote-based (checked Sep 2026),Not recorded,source-checked,2026-09-11,,https://www.workday.com/en-us/products/human-capital-management/overview.html,no
influencer-marketing-platforms,Aspire,https://www.aspire.io/,mid-market,"Ecommerce and Shopify brands running ambassador, affiliate and gifting programmes that want an inbound creator marketplace alongside outbound search","Quote-based. The site offers demo booking only, and the former pricing page returned a 404 when checked; no plan names or prices are published (checked Sep 2026)",Not published; quoted per customer,source-checked,2026-09-22,,https://help.aspireiq.com/en/articles/5834954-how-to-source-creators-with-aspire,no
influencer-marketing-platforms,Brandwatch Influence,https://www.brandwatch.com/products/influence/,enterprise,"Agencies and brands that want influencer discovery, relationship management and campaign reporting from a vendor that also sells social listening and social media management","Quote-based. The pricing page states that standard to enterprise plans are available for each solution, including Influencer Marketing, and routes buyers to a demo; no figures are published (checked Sep 2026)",Not published; standard and enterprise plans quoted,source-checked,2026-09-22,https://www.brandwatch.com/pricing/,https://support.brandwatch.com/,no
influencer-marketing-platforms,Collabstr,https://collabstr.com/,smb,Small brands that want to hire creators for individual content orders or run occasional campaigns through a marketplace with escrow payments and published fees,"Free plan with a 10% hiring fee added to creator orders. Pro $249 per month billed annually, with one campaign per month. Premium $333 per month billed annually, with unlimited campaigns and a 5% hiring fee. Enterprise and agency plans are custom (checked Sep 2026)","Annual or monthly billing; annual prices shown, with two months free on annual",source-checked,2026-09-22,https://collabstr.com/pricing,https://collabstr.com/help,no
influencer-marketing-platforms,CreatorIQ,https://www.creatoriq.com/,enterprise,"Global brands and agencies that need creator programmes run across many markets and teams with brand safety screening, governance controls and enterprise integrations",Quote-based. The pricing page is a request form that routes buyers to a call with a platform specialist to discuss packages; no plan names or figures are published (checked Sep 2026),Not published; quoted per package,source-checked,2026-09-22,https://www.creatoriq.com/pricing,https://support.creatoriq.com/,no
influencer-marketing-platforms,GRIN,https://grin.co/,mid-market,"Ecommerce brands that want an AI agent to handle creator sourcing, outreach, gifting and reporting on top of a creator CRM with built-in affiliate links and codes","Free plan with 200 monthly credits. Starter $200 per month with 2,000 credits. Growth $500 per month with 7,500 credits and GRIN Classic for up to 100 active creators. Scale $1,000 per month with 20,000 credits and up to 250 active creators. Complete $1,500 per month with 30,000 credits and up to 500 active creators (checked Sep 2026)","Monthly plans priced by AI credits, not per seat; metered overage on paid plans up to a brand-set monthly cap",source-checked,2026-09-22,https://grin.co/pricing/,https://help.grin.co/,no
influencer-marketing-platforms,HypeAuditor,https://hypeauditor.com/,mid-market,"Brands and agencies that prioritise audience quality checks, fraud detection and competitor analysis when vetting creators on Instagram, YouTube, TikTok, X and Twitch","Paid plans are quote-based through a demo request. A free entry option includes media plans, campaign management and demo versions of other features; no paid figures are published (checked Sep 2026)",Not published; quoted after demo,source-checked,2026-09-22,https://hypeauditor.com/pricing/,https://help.hypeauditor.com/,no
influencer-marketing-platforms,impact.com Creator,https://impact.com/creator/,enterprise,"Brands that already run or plan an affiliate programme and want influencer partnerships measured with the same tracking, contracts and payout logic",Quote-based. The pricing page routes brands and agencies to a sign-up and sales process with no figures. The creator page states that creator capabilities are built into the impact.com Performance Platform at no additional SaaS cost (checked Sep 2026),Not published; creator features included in the Performance Platform subscription,source-checked,2026-09-22,https://impact.com/pricing/,https://help.impact.com/,no
influencer-marketing-platforms,Modash,https://www.modash.io/,smb,"In-house teams at Shopify brands that want creator discovery, relationship management, content tracking, gifting, affiliates and payments in one tool with published prices","Essentials from $199 per month billed yearly ($2,388 per year) or $299 billed monthly, with 2 team members and 100 tracked creators. Performance from $5,988 per year with 5 team members and 250 tracked creators. Enterprise from $14,700 per year, customisable (checked Sep 2026)",Monthly or yearly on Essentials; yearly figures shown for Performance and Enterprise,source-checked,2026-09-22,https://www.modash.io/pricing,https://help.modash.io/,no
influencer-marketing-platforms,Traackr,https://www.traackr.com/,enterprise,"Multi-brand and multi-region consumer companies, notably in beauty, that want creator performance benchmarked across markets to guide budget allocation",Quote-based. The pricing page is a request form for a call with a platform specialist about pricing and packages; no figures are published (checked Sep 2026),Not published; quoted per package,source-checked,2026-09-22,https://www.traackr.com/pricing,,no
influencer-marketing-platforms,Upfluence,https://www.upfluence.com/,mid-market,"Ecommerce brands and agencies that want creator search, outreach, affiliate tracking and creator payments connected to Shopify, WooCommerce, Magento, BigCommerce or Amazon","Custom-quoted and modular. The pricing page describes three packages, Find Creators, Scale Programs and Auto-pilot, each adding features to the previous one, and publishes no figures (checked Sep 2026)",Not published; quoted per module combination,source-checked,2026-09-22,https://www.upfluence.com/pricing,https://help.upfluence.com/,no
interactive-demo-software,Arcade,https://www.arcade.software/,smb,"Marketing, product and enablement teams that want quick screen-captured demos plus AI-generated videos and visuals from the same product capture","Free plan with one published demo and one published video. Growth at $50 per month, or $42.50 on yearly billing (15% less), with additional seats at $150 per month. Enterprise is custom. The vendor states it discounts Growth for companies before Series A (checked Sep 2026)",Per month; monthly or yearly billing,source-checked,2026-09-22,https://www.arcade.software/pricing,,no
interactive-demo-software,Consensus,https://www.goconsensus.com/,enterprise,Presales and sales organisations that send personalised video demos and product tours to buying committees and want stakeholder-level engagement data,"Starter from $600 per month billed annually, with five users. Pro from $1,250 per month billed annually, with ten users. Enterprise is custom and adds simulations, SSO and a channel partner portal (checked Sep 2026)","Per month, billed annually",source-checked,2026-09-22,https://www.goconsensus.com/pricing,,no
interactive-demo-software,Demostack,https://www.demostack.com/,enterprise,"Large GTM organisations that need high-fidelity product clones with editable data and governance for live demos, sandboxes and guided tours",Quote-based. The pricing page states that plans do not place features behind add-on pricing but publishes no figures (checked Sep 2026),Not recorded,source-checked,2026-09-22,https://www.demostack.com/pricing,,no
interactive-demo-software,Guideflow,https://www.guideflow.com/,mid-market,"Teams that want published monthly and yearly prices across screenshot, HTML, mobile and cloned live demos, from a solo plan to a demo centre","Free with five guideflows. On monthly billing, Solo is $40 per month plus $35 per additional user, Startup $599 per month with ten members plus $50 per additional user, and Advanced $1,799 per month. A higher tier starts from $3,499 per month. Yearly billing shows Solo at $35, Startup at $499, Advanced at $1,499 and the top tier from $2,999 (checked Sep 2026)",Per month; monthly or yearly billing,source-checked,2026-09-22,https://www.guideflow.com/pricing,,no
interactive-demo-software,Navattic,https://www.navattic.com/,mid-market,"Marketing and GTM teams that share HTML-captured interactive demos across websites and campaigns, and sales teams that send demos before and after calls","Starter is free with one seat and one demo. Startup (one seat, for companies of 30 or fewer employees that are bootstrapped or seed-funded), Base (five seats) and Growth are marked billed annually, and the checked page showed no dollar figure for them. Enterprise uses custom seats. Paid tiers are effectively quote-based (checked Sep 2026)",Billed annually on paid tiers; quote-based,source-checked,2026-09-22,https://www.navattic.com/pricing,,no
interactive-demo-software,Reprise,https://www.getreprise.com/,enterprise,"Enterprise software vendors with complex products that need cloned demo environments, governed demo libraries and data injection for solutions engineering teams","Quote-based. The pricing page describes a single annual platform fee combined with per-user licenses, and publishes no figures (checked Sep 2026)",Annual platform fee plus per-user licenses; quote-based,source-checked,2026-09-22,https://www.getreprise.com/pricing,,no
interactive-demo-software,Storylane,https://www.storylane.io/,mid-market,"Marketing and sales teams that want self-serve plans for guided demos, with HTML editing, sandbox demos and demo hubs available on higher tiers","Free plan with one published demo. On monthly billing, Starter is $50 per month for one seat plus $40 per additional seat, Growth $625 per month with five seats plus $100 per additional seat, and Premium $1,500 per month with ten seats. Yearly billing is shown at 20% less, for example Starter at $40 and Growth at $500. Enterprise is custom priced (checked Sep 2026)",Per month with bundled seats; monthly or yearly billing,source-checked,2026-09-22,https://www.storylane.io/pricing,,no
interactive-demo-software,Supademo,https://supademo.com/,smb,"Teams of any size that want per-creator pricing, a free tier and unlimited viewers, with HTML and sandbox demos from the Growth plan","Free for one creator with five guided demos. Scale at $50 per creator per month, or $38 billed annually. Growth at $450 per month, or $350 billed annually, with five creators bundled and $50 per additional creator. Enterprise is custom and starts at ten creators. An AI Demo Agent add-on is usage-based at about $0.50 to $0.80 per qualified demo (checked Sep 2026)",Per creator seat per month; monthly or annual billing,source-checked,2026-09-22,https://supademo.com/pricing,,no
interactive-demo-software,Tourial,https://www.tourial.com/,specialist,"Demand generation and marketing teams that package existing content and product screens into short micro tours for websites, email, social and chat","Quote-based. The pricing page lists Engage, with five seats and three tour centres, and Scale, with uncapped seats and unlimited tour centres, but shows no figures. Premium SSO is an add-on on Scale (checked Sep 2026)",Not recorded,source-checked,2026-09-22,https://www.tourial.com/pricing,,no
interactive-demo-software,Walnut,https://www.walnut.io/,mid-market,"Sales and marketing teams that want AI-generated demos personalised per buyer, with sandbox demos, visitor identification and deal rooms on higher tiers","Ignite at $575 per month billed annually, with three editor seats, three presenter seats and 50,000 AI credits. Accelerate at $1,550 per month billed annually, with six editor and six presenter seats and 100,000 AI credits. Scale is custom priced with 200,000 AI credits (checked Sep 2026)","Per month, billed annually",source-checked,2026-09-22,https://www.walnut.io/pricing,,no
internal-audit-management-software,AuditFindings,https://www.auditfindings.com/,smb,"Audit and compliance teams that need to assign owners and deadlines to audit findings, collect remediation evidence and report status, without a full audit management suite, as AuditFindings documents for its issue tracking software","AuditFindings' pricing page lists Starter at $299 per month with up to 10 active users, 5GB of storage and core issue tracking; Professional at $399 per month with up to 25 active users, 25GB of storage, a custom report builder and advanced audit management tools; and Enterprise at $749 per month with a dedicated cloud instance, unlimited users, 25GB or more of storage and priority support. Assignees are unlimited on every plan and do not count as users, and each plan offers a free trial (checked Sep 2026)",Monthly plan price,source-checked,2026-09-25,https://www.auditfindings.com/pricing,,no
internal-audit-management-software,Diligent Audit Management,https://www.diligent.com/products/internal-audit,enterprise,"Internal audit teams that want risk-based audit planning, offline fieldwork, issue tracking and board reporting together with built-in data analytics and AI agents, as Diligent documents for Diligent Audit Management","Diligent's AWS Marketplace listing prices three 12-month contract packages: Audit Management Essentials at $53,600, Pro at $83,600 and Pro Plus at $113,600. The listing does not define what each package includes and states a no-refunds policy. Diligent's own site does not publish prices (checked Sep 2026)",12-month package contract (AWS Marketplace),source-checked,2026-09-25,https://aws.amazon.com/marketplace/pp/prodview-7m5huisovbuis,,no
internal-audit-management-software,Ideagen Internal Audit,https://www.ideagen.com/products/ideagen-internal-audit,mid-market,"Internal audit departments working within complex regulatory frameworks that want a consistent risk-based methodology with unlimited audits and real-time dashboards, as Ideagen documents for Ideagen Internal Audit",No published figure. Ideagen's product page offers a demo request and does not list prices; licences are quoted (checked Sep 2026),Not recorded,source-checked,2026-09-25,,https://www.ideagen.com/products/pentana-audit,no
internal-audit-management-software,Optro (formerly AuditBoard),https://www.optro.ai/product/operational-audit,enterprise,"Enterprise internal audit teams that want risk-aligned audit planning, AI-assisted fieldwork and continuous auditing on the same platform as their controls, risk and compliance programs, as Optro documents for its internal audit product","No published figure. Optro's pricing page describes flexible plans chosen to match business needs, unlimited stakeholder licences with no fees for additional collaborators, and separately offered implementation services, and asks buyers to request pricing (checked Sep 2026)",Not recorded,source-checked,2026-09-25,https://www.optro.ai/pricing,,no
internal-audit-management-software,Resolver Internal Audit Management,https://www.resolver.com/grc-software/internal-audit-management/,mid-market,"Internal audit teams that want risk-based audit plans, templates built on IIA performance standards and a portal through which business units supply evidence, as Resolver documents for its Internal Audit Management application",No published figure. Resolver's product page offers a demo request and does not list prices; the application is quoted (checked Sep 2026),Not recorded,source-checked,2026-09-25,,https://resolver.knowledgeowl.com/help/internal-audit-management-overview,no
internal-audit-management-software,SAI360 Internal Audit,https://www.sai360.com/solutions/audit-management,enterprise,"Internal audit teams that want risk-based scoping, configurable workpapers, AI-assisted evidence review and findings tracking connected to a wider GRC and ethics platform, as SAI360 documents for its internal audit management software","No published figure. SAI360's internal audit page states that pricing is customised based on the organisation's size, users and feature requirements, and asks buyers to contact the company for a tailored quote (checked Sep 2026)",Not recorded,source-checked,2026-09-25,,https://www.sai360.com/solutions/audit-management,no
internal-audit-management-software,SAP Audit Management,https://www.sap.com/products/financial-management/audit-management.html,enterprise,"Organisations running SAP that want internal audit planning, electronic working papers, issue tracking and reporting integrated with SAP's risk and control applications, as SAP documents for SAP Audit Management",No published figure. SAP's product page includes a pricing section with no figures and directs buyers to contact SAP; licences are quoted (checked Sep 2026),Not recorded,source-checked,2026-09-25,,https://www.sap.com/products/financial-management/audit-management.html,no
internal-audit-management-software,Sono Audit,https://www.sonosoftware.com/,smb,"Internal audit teams that want audit planning, evidence, testing, findings and corrective action tracking at a published per-user price, with the option to add SONO's governance and strategy systems, as SONO Software documents for Sono Audit","SONO Software lists Sono Audit at $10 per user per month billed monthly, or $100 per user per year billed annually; taxes, additional services and scope changes may apply. Its AWS Marketplace listing, under the name SONID, prices the Standard Plan at $10 per user per month and offers 1-month or 12-month contracts, with the 12-month term saving up to 17% (checked Sep 2026)","Per user, monthly or annual",source-checked,2026-09-25,https://www.sonosoftware.com/,https://aws.amazon.com/marketplace/pp/prodview-kaoonxj6qfahm,no
internal-audit-management-software,TeamMate+ Audit,https://www.wolterskluwer.com/en/solutions/teammate,enterprise,"Internal audit departments in the public sector, financial services and industry that want one audit-specific system for risk assessment, audit planning, fieldwork, reporting and issue follow-up, as Wolters Kluwer documents for TeamMate+ Audit","No published figure. Wolters Kluwer's TeamMate pages direct buyers to a sales contact or demo request, and the product's structured page data carries no price. Licences are quoted (checked Sep 2026)",Not recorded,source-checked,2026-09-25,,https://www.wolterskluwer.com/en/solutions/teammate/internal-audit-management-software,no
internal-audit-management-software,Workiva Audit Management,https://www.workiva.com/solutions/internal-audit-management,enterprise,"Internal audit teams in organisations that report financial, risk and sustainability data through Workiva and want audit planning, analytics and fieldwork on the same connected platform, as Workiva documents for its audit management solution","No published figure. Workiva's pricing page states that pricing reflects the value and needs of each organisation, that some solutions use good, better and best packaging, and that buyers receive a customised demonstration before a quote. Every plan includes 24/7 support, more than 70 connectors, open APIs and a mobile app (checked Sep 2026)",Not recorded,source-checked,2026-09-25,https://www.workiva.com/pricing,,no
inventory-management-software,Brightpearl,https://www.brightpearl.com/,enterprise,Retail and wholesale brands wanting inventory with accounting,Quote-based (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://www.brightpearl.com/pricing,https://www.brightpearl.com/,no
inventory-management-software,Cin7 Core,https://www.cin7.com/,mid-market,"Multichannel brands needing inventory, manufacturing and WMS together",From $349/mo (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://www.cin7.com/pricing/,https://www.cin7.com/,no
inventory-management-software,Descartes Finale,https://www.finaleinventory.com/,mid-market,High-volume ecommerce sellers with Amazon FBA operations,From $499/mo (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://www.finaleinventory.com/pricing/,https://www.finaleinventory.com/,no
inventory-management-software,Fishbowl,https://www.fishbowlinventory.com/,mid-market,QuickBooks-centred manufacturers and wholesalers,From $229/mo billed annually (checked Sep 2026),billed annually,source-checked,2026-09-11,https://www.fishbowlinventory.com/pricing,https://www.fishbowlinventory.com/,no
